"STATION","NAME","DATE","AWND","PRCP","SNOW","SNWD","TAVG"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-09","2.24","0.00","0.0","0.0","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-10","3.80","0.00","0.0","0.0","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-11","14.32","0.42","0.0","0.0","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-12","23.49","0.00","0.0","0.0","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-13","15.21","0.00","0.0","0.0","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-14","8.50","0.00","0.0","0.0","39"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-15","10.29","0.00","0.0","0.0","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-16","12.08","0.12","0.0","0.0","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-17","17.67","0.63","0.0","0.0","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-18","20.80","0.20","0.0","0.0","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-19","18.79","0.00","0.0","0.0","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-20","8.50","0.28","4.2","0.0","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-21","12.08","1.16","7.0","5.1","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-22","8.95","0.00","0.0","7.1","19"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-23","9.17","0.00","0.0","7.1","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-24","6.71","0.00","0.0","5.1","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-25","14.99","0.00","0.0","3.9","38"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-26","15.66","0.42","0.0","0.0","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-27","15.66","0.84","0.0","0.0","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-28","10.07","0.00","0.0","0.0","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-29","7.61","0.00","0.0","0.0","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-11-30","10.74","0.26","0.0","0.0","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-01","10.51","0.18","0.0","0.0","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-02","8.50","0.21","1.3","0.0","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-03","10.74","0.00","0.0","0.0","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-04","8.50","0.00","0.0","0.0","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-05","7.83","0.00","0.0","0.0","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-06","5.14","0.00","0.0","0.0","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-07","6.93","0.00","0.0","0.0","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-08","10.96","0.00","0.0","0.0","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-09","8.28","0.00","0.0","0.0","46"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-10","17.00","0.00","0.0","0.0","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-11","7.61","0.00","0.0","0.0","46"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-12","3.36","0.00","0.0","0.0","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-13","13.65","0.85","0.0","0.0","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-14","15.88","0.39","0.0","0.0","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-15","9.84","0.00","0.0","0.0","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-16","16.33","0.12","0.0","0.0","43"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-17","14.32","0.00","0.0","0.0","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-18","13.20","0.00","0.2","0.0","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-19","11.41","0.00","0.0","0.0","23"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-20","16.33","0.03","0.0","0.0","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-21","11.63","0.67","0.0","0.0","46"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-22","8.95","0.02","0.0","0.0","39"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-23","17.22","0.49","0.0","0.0","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-24","11.63","0.00","0.0","0.0","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-25","8.05","0.00","0.0","0.0","38"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-26","10.07","0.21","0.0","0.0","39"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-27","17.22","0.14","0.0","0.0","38"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-28","19.01","1.47","1.9","0.0","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-29","11.41","0.00","0.0","1.2","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-30","8.72","0.09","1.1","1.2","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-12-31","13.42","0.00","0.0","1.0","26"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-01-01","14.32","0.00","0.0","1.0","23"
